OBJECTID,Point,E,N,Elevation,Code,OldPoint,DetectM34
1,50700,2806340.140000000130385,1266540.500000000000000,7460.449999999999818,PITRCK,,
2,50701,2806340.100000000093132,1266546.659999999916181,7458.859999999999673,PITRCK,,
3,50702,2806337.520000000018626,1266553.090000000083819,7458.359999999999673,PITRCK,,
4,50703,2806064.459999999962747,1266520.040000000037253,7456.989999999999782,PITRCK,,
5,50705,2806331.509999999776483,1266566.219999999972060,7459.220000000000255,PITRCK,,
6,50707,2806333.540000000037253,1266578.159999999916181,7459.800000000000182,PITRCK,,
7,50708,2806329.100000000093132,1266581.429999999934807,7459.039999999999964,PITRCK,,
8,50709,2806313.680000000167638,1266585.800000000046566,7458.569999999999709,PITRCK,,
9,50710,2806334.899999999906868,1266594.600000000093132,7459.319999999999709,PITRCK,,
10,50711,2805607.379999999888241,1266527.709999999962747,7458.550000000000182,PITRCK,,
11,50712,2806332.459999999962747,1266607.760000000009313,7459.039999999999964,PITRCK,,
12,50713,2806326.640000000130385,1266611.820000000065193,7459.189999999999600,PITRCK,,
13,50714,2806330.479999999981374,1266620.689999999944121,7459.880000000000109,PITRCK,,
14,50716,2806208.899999999906868,1266599.189999999944121,7457.989999999999782,PITRCK,,
15,50717,2806267.419999999925494,1266622.439999999944121,7458.229999999999563,PITRCK,,
16,50718,2806329.189999999944121,1266654.050000000046566,7459.409999999999854,PITRCK,,
17,50720,2806314.040000000037253,1266538.659999999916181,7459.670000000000073,PITRCK,,
18,50721,2805553.359999999869615,1266496.739999999990687,7456.779999999999745,PITRCK,,
19,50722,2806307.529999999795109,1266549.879999999888241,7458.409999999999854,PITRCK,,
20,50723,2806120.470000000204891,1266531.199999999953434,7456.949999999999818,PITRCK,,
21,50724,2806309.049999999813735,1266556.830000000074506,7458.579999999999927,PITRCK,,
22,50728,2806304.339999999850988,1266592.520000000018626,7459.039999999999964,PITRCK,,
23,50729,2806311.779999999795109,1266599.719999999972060,7459.970000000000255,PITRCK,,
24,50731,2806271.740000000223517,1266620.929999999934807,7458.640000000000327,PITRCK,,
25,50733,2806304.169999999925494,1266626.229999999981374,7458.760000000000218,PITRCK,,
26,50734,2806259.680000000167638,1266616.590000000083819,7458.539999999999964,PITRCK,,
27,50736,2806293.140000000130385,1266643.030000000027940,7457.920000000000073,PITRCK,,
28,50737,2806303.720000000204891,1266653.399999999906868,7458.989999999999782,PITRCK,,
29,50738,2806300.459999999962747,1266660.129999999888241,7459.170000000000073,PITRCK,,
30,50739,2806108.229999999981374,1266588.919999999925494,7457.350000000000364,PITRCK,,
31,50740,2806299.790000000037253,1266541.679999999934807,7459.029999999999745,PITRCK,,
32,50741,2806214.339999999850988,1266536.209999999962747,7458.039999999999964,PITRCK,,
33,50743,2806297.479999999981374,1266560.379999999888241,7458.350000000000364,PITRCK,,
34,50744,2806285.990000000223517,1266569.030000000027940,7458.810000000000400,PITRCK,,
35,50746,2806293.350000000093132,1266584.560000000055879,7458.779999999999745,PITRCK,,
36,50747,2806293.319999999832362,1266594.050000000046566,7458.460000000000036,PITRCK,,
37,50748,2806286.339999999850988,1266599.030000000027940,7458.640000000000327,PITRCK,,
38,50749,2806210.430000000167638,1266582.810000000055879,7457.869999999999891,PITRCK,,
39,50750,2806289.870000000111759,1266613.280000000027940,7459.050000000000182,PITRCK,,
40,50751,2806289.290000000037253,1266621.850000000093132,7458.289999999999964,PITRCK,,
41,50752,2806136.200000000186265,1266595.639999999897555,7457.810000000000400,PITRCK,,
42,50753,2806264.560000000055879,1266618.600000000093132,7458.060000000000400,PITRCK,,
43,50754,2806283.029999999795109,1266635.399999999906868,7458.310000000000400,PITRCK,,
44,50755,2806288.379999999888241,1266646.219999999972060,7458.260000000000218,PITRCK,,
45,50756,2806287.529999999795109,1266650.050000000046566,7458.500000000000000,PITRCK,,
46,50757,2806288.459999999962747,1266654.979999999981374,7458.760000000000218,PITRCK,,
47,50758,2806286.229999999981374,1266658.830000000074506,7459.090000000000146,PITRCK,,
48,50759,2806287.589999999850988,1266662.989999999990687,7459.130000000000109,PITRCK,,
49,50760,2806252.299999999813735,1266533.709999999962747,7458.689999999999600,PITRCK,,
50,50761,2806257.649999999906868,1266537.949999999953434,7458.859999999999673,PITRCK,,
51,50762,2806257.600000000093132,1266542.290000000037253,7458.750000000000000,PITRCK,,
52,50763,2806145.879999999888241,1266538.000000000000000,7457.229999999999563,PITRCK,,
53,50764,2805477.290000000037253,1266522.219999999972060,7456.760000000000218,PITRCK,,
54,50765,2806253.370000000111759,1266559.989999999990687,7459.289999999999964,PITRCK,,
55,50766,2806218.870000000111759,1266564.699999999953434,7458.079999999999927,PITRCK,,
56,50767,2806165.979999999981374,1266560.530000000027940,7457.300000000000182,PITRCK,,
57,50768,2806251.100000000093132,1266580.449999999953434,7458.390000000000327,PITRCK,,
58,50769,2806247.509999999776483,1266581.610000000102445,7458.409999999999854,PITRCK,,
59,50771,2806247.930000000167638,1266595.679999999934807,7458.430000000000291,PITRCK,,
60,50772,2806246.600000000093132,1266603.300000000046566,7458.350000000000364,PITRCK,,
61,50773,2806174.620000000111759,1266583.810000000055879,7457.479999999999563,PITRCK,,
62,50774,2806241.529999999795109,1266614.699999999953434,7458.130000000000109,PITRCK,,
63,50775,2806244.939999999944121,1266622.080000000074506,7458.600000000000364,PITRCK,,
64,50777,2806210.910000000149012,1266615.959999999962747,7458.460000000000036,PITRCK,,
65,50779,2806059.040000000037253,1266586.429999999934807,7457.590000000000146,PITRCK,,
66,50780,2806239.479999999981374,1266524.649999999906868,7459.350000000000364,PITRCK,,
67,50781,2806022.640000000130385,1266526.229999999981374,7457.300000000000182,PITRCK,,
68,50782,2806237.310000000055879,1266539.629999999888241,7458.609999999999673,PITRCK,,
69,50783,2806219.930000000167638,1266543.520000000018626,7458.039999999999964,PITRCK,,
70,50784,2806232.339999999850988,1266549.840000000083819,7458.510000000000218,PITRCK,,
71,50787,2806229.720000000204891,1266567.870000000111759,7458.619999999999891,PITRCK,,
72,50788,2806223.660000000149012,1266572.530000000027940,7458.399999999999636,PITRCK,,
73,50790,2806229.899999999906868,1266586.209999999962747,7457.939999999999600,PITRCK,,
74,50791,2806216.660000000149012,1266594.290000000037253,7457.659999999999854,PITRCK,,
75,50792,2806227.339999999850988,1266601.469999999972060,7457.890000000000327,PITRCK,,
76,50793,2806225.419999999925494,1266607.870000000111759,7458.569999999999709,PITRCK,,
77,50795,2806219.399999999906868,1266616.719999999972060,7458.170000000000073,PITRCK,,
78,50797,2806221.939999999944121,1266628.969999999972060,7458.399999999999636,PITRCK,,
79,50799,2806148.919999999925494,1266610.840000000083819,7458.489999999999782,PITRCK,,
80,50800,2804575.759999999776483,1266602.810000000055879,7454.970000000000255,PITRCK,,
